"depth_avg_mm" "mass_depth_g.cm.2" "BestAD_CIC" "MinAD_CIC" "MaxAD_CIC" "MAR_CIC_g.cm.2.yr" "MAR_CIC_err_g.cm.2.yr"
0 0 2019 2019 2019 0 0
5 0.032575 2019 2007.51661477279 2030.48338522721 0 0
10 0.06515 2019 1996.03322954558 2041.96677045442 0 0
15 0.11508125 2013.84489328212 1990.97993690204 2036.70984966219 0.00326314777182828 0.00509452475566231
20 0.1650125 2008.68978656423 1985.9266442585 2031.45292886996 0.00652629554365656 0.0101890495113246
25 0.21494375 2003.53467984635 1980.87335161497 2026.19600807773 0.00978944331548484 0.0152835742669869
30 0.264875 1998.37957312846 1975.82005897143 2020.9390872855 0.0130525910873131 0.0203780990226492
35 0.32888125 1997.26510180396 1974.55858683937 2019.97161676855 0.0234113729840652 0.114050991546739
40 0.3928875 1996.15063047946 1973.29711470732 2019.00414625161 0.0337701548808174 0.207723884070829
45 0.45689375 1995.03615915496 1972.03564257526 2018.03667573466 0.0441289367775695 0.301396776594919
50 0.5209 1993.92168783046 1970.7741704432 2017.06920521772 0.0544877186743216 0.395069669119009
55 0.58377916675 1991.87179538902 1968.34453688948 2015.39905388856 0.0487970994717609 0.329022229293755
60 0.6466583335 1989.82190294758 1965.91490333576 2013.72890255941 0.0431064802692001 0.2629747894685
65 0.70953750025 1987.77201050614 1963.48526978203 2012.05875123025 0.0374158610666393 0.196927349643246
70 0.772416667 1985.7221180647 1961.05563622831 2010.3885999011 0.0317252418640786 0.130879909817991
75 0.83457708375 1985.14281101066 1959.16042357393 2011.12519844738 0.0493794562012332 0.526397754093206
80 0.8967375005 1984.56350395661 1957.26521091955 2011.86179699367 0.0670336705383878 0.92191559836842
85 0.95889791725 1983.98419690256 1955.36999826517 2012.59839553995 0.0846878848755424 1.31743344264363
90 1.021058334 1983.40488984851 1953.47478561079 2013.33499408624 0.102342099212697 1.71295128691885
95 1.080220834 1984.87789369785 1956.19720078415 2013.55858661155 0.0667366582995969 1.35095887376239
100 1.139383334 1986.3508975472 1958.91961595752 2013.78217913687 0.0311312173864968 0.988966460605936
105 1.198545834 1987.82390139654 1961.64203113088 2014.00577166219 -0.00447422352660329 0.62697404744948
110 1.257708334 1989.29690524588 1964.36444630425 2014.22936418751 -0.0400796644397034 0.264981634293023
115 1.315258334 1987.04194541657 1961.34974729004 2012.73414354311 -0.0238442828399446 0.224556608824087
120 1.372808334 1984.78698558727 1958.33504827583 2011.23892289871 -0.00760890124018571 0.184131583355151
125 1.430358334 1982.53202575797 1955.32034926163 2009.74370225431 0.00862648035957313 0.143706557886214
130 1.487908334 1980.27706592866 1952.30565024742 2008.2484816099 0.024861861959332 0.103281532417278
135 1.546133334 1977.87278094651 1948.66742220426 2007.07813968876 0.0249255501938196 0.105659750124097
140 1.604358334 1975.46849596436 1945.02919416111 2005.90779776761 0.0249892384283073 0.108037967830915
145 1.662583334 1973.06421098221 1941.39096611795 2004.73745584646 0.025052926662795 0.110416185537734
150 1.720808334 1970.65992600006 1937.7527380748 2003.56711392532 0.0251166148972827 0.112794403244552
155 1.781877084 1967.75137233763 1931.57147738833 2003.93126728692 0.0241450820016193 0.110397578773789
160 1.842945834 1964.84281867519 1925.39021670185 2004.29542064853 0.023173549105956 0.108000754303026
165 1.904014584 1961.93426501276 1919.20895601538 2004.65957401014 0.0222020162102926 0.105603929832263
170 1.965083334 1959.02571135032 1913.02769532891 2005.02372737174 0.0212304833146293 0.1032071053615
175 2.026589584 1958.45781163503 1911.40111864856 2005.51450462151 0.0428917525691929 0.886036277348455
180 2.088095834 1957.88991191974 1909.77454196821 2006.00528187127 0.0645530218237566 1.66886544933541
185 2.149602084 1957.32201220445 1908.14796528786 2006.49605912103 0.0862142910783202 2.45169462132236
190 2.211108334 1956.75411248916 1906.52138860752 2006.9868363708 0.107875560332884 3.23452379330932
195 2.274083334 1949.46232543926 1886.40913487571 2012.51551600282 0.0831244907769693 2.43450518215438
200 2.337058334 1942.17053838937 1866.2968811439 2018.04419563485 0.0583734212210548 1.63448657099943
205 2.400033334 1934.87875133948 1846.18462741209 2023.57287526687 0.0336223516651403 0.834467959844489
210 2.463008334 1927.58696428959 1826.07237368028 2029.10155489889 0.00887128210922577 0.0344493486895463
215 2.529684584 1938.058261505 1853.33880085228 2022.77772215772 0.00501409927113186 0.0300313340781639
220 2.596360834 1948.52955872041 1880.60522802428 2016.45388941654 0.00115691643303796 0.0256133194667816
225 2.663037084 1959.00085593582 1907.87165519628 2010.13005667536 -0.00270026640505594 0.0211953048553992
230 2.729713334 1969.47215315123 1935.13808236828 2003.80622393418 -0.00655744924314985 0.0167772902440169
235 2.798695834 1954.31454601052 1875.5802977092 2033.04879431185 -0.00377509649599784 0.0166304011181501
240 2.867678334 1939.15693886982 1816.02251305012 2062.29136468951 -0.000992743748845826 0.0164835119922832
245 2.936660834 1923.99933172911 1756.46472839104 2091.53393506718 0.00178960899830618 0.0163366228664164
250 3.005643334 1908.8417245884 1696.90694373196 2120.77650544484 0.0045719617454582 0.0161897337405495
255 3.076105834 1918.28239231278 1742.78679351369 2093.77799111188 0.00153225695341815 0.0232940898739646
260 3.146568334 1927.72306003717 1788.66664329541 2066.77947677892 -0.0015074478386219 0.0303984460073797
265 3.217030834 1937.16372776155 1834.54649307714 2039.78096244596 -0.00454715263066195 0.0375028021407948
270 3.287493334 1946.60439548593 1880.42634285887 2012.782448113 -0.00758685742270199 0.0446071582742098
