"depth_avg_mm" "mass_depth_g.cm.2" "BestAD" "MinAD" "MaxAD" "MAR_g.cm.2.yr" "MAR_err_g.cm.2.yr"
0 0 2019 2019 2019 0.0117191001457321 0.000799934488290544
5 0.0199375 2017.29871749946 2017.18258959462 2017.4148454043 0.0117191001457321 0.000799934488290544
10 0.039875 2015.59743499892 2015.36517918925 2015.8296908086 0.0117191001457321 0.000799934488290544
15 0.0598125 2013.89615249838 2013.54776878387 2014.2445362129 0.0117191001457321 0.000799934488290544
20 0.07975 2012.19486999784 2011.73035837849 2012.65938161719 0.0117191001457321 0.000799934488290544
25 0.0996875 2010.4935874973 2009.91294797312 2011.07422702149 0.0117191001457321 0.000799934488290544
30 0.119625 2008.79230499676 2008.09553756774 2009.48907242579 0.0117191001457321 0.000799934488290544
35 0.1395625 2007.09102249623 2006.27812716236 2007.90391783009 0.0117191001457321 0.000799934488290544
40 0.1595 2005.38973999569 2004.46071675699 2006.31876323439 0.0117191001457321 0.000799934488290544
45 0.1996125 2001.96690893347 2000.80424654328 2003.12957132366 0.0117191001457321 0.000799934488290544
50 0.239725 1998.54407787126 1997.14777632958 1999.94037941294 0.0117191001457321 0.000799934488290544
55 0.2798375 1995.12124680905 1993.49130611588 1996.75118750221 0.0117191001457321 0.000799934488290544
60 0.31995 1991.69841574683 1989.83483590218 1993.56199559149 0.0117191001457321 0.000799934488290544
65 0.3603375 1988.2521187191 1986.15329795875 1990.35093947944 0.0117191001457321 0.000799934488290544
70 0.400725 1984.80582169136 1982.47176001532 1987.1398833674 0.0117191001457321 0.000799934488290544
75 0.4411125 1981.35952466362 1978.79022207189 1983.92882725535 0.0117191001457321 0.000799934488290544
80 0.4815 1977.91322763588 1975.10868412845 1980.71777114331 0.0117191001457321 0.000799934488290544
85 0.52121875 1974.52399556976 1971.48810634596 1977.55988479356 0.0117191001457321 0.000799934488290544
90 0.5609375 1971.13476350364 1967.86752856346 1974.40199844382 0.0117191001457321 0.000799934488290544
95 0.60065625 1967.74553143752 1964.24695078096 1971.24411209408 0.0117191001457321 0.000799934488290544
100 0.640375 1964.3562993714 1960.62637299846 1968.08622574433 0.0117191001457321 0.000799934488290544
105 0.6802875 1960.95053446593 1956.98813386093 1964.91293507093 0.0117191001457321 0.000799934488290544
110 0.7202 1957.54476956046 1953.34989472339 1961.73964439753 0.0117191001457321 0.000799934488290544
115 0.7601125 1954.13900465499 1949.71165558586 1958.56635372413 0.0117191001457321 0.000799934488290544
120 0.800025 1950.73323974952 1946.07341644832 1955.39306305073 0.0117191001457321 0.000799934488290544
125 0.8400625 1947.31680849609 1942.42378288818 1952.209834104 0.0117191001457321 0.000799934488290544
130 0.8801 1943.90037724266 1938.77414932804 1949.02660515727 0.0117191001457321 0.000799934488290544
135 0.9201375 1940.48394598922 1935.1245157679 1945.84337621054 0.0117191001457321 0.000799934488290544
140 0.960175 1937.06751473579 1931.47488220777 1942.66014726381 0.0117191001457321 0.000799934488290544
145 1.0015125 1933.54015346351 1927.70674665254 1939.37356027448 0.0117191001457321 0.000799934488290544
150 1.04285 1930.01279219123 1923.93861109732 1936.08697328515 0.0117191001457321 0.000799934488290544
155 1.0841875 1926.48543091896 1920.1704755421 1932.80038629582 0.0117191001457321 0.000799934488290544
160 1.125525 1922.95806964668 1916.40233998687 1929.51379930649 0.0117191001457321 0.000799934488290544
165 1.16768125 1919.36084379523 1912.55957096359 1926.16211662686 0.0117191001457321 0.000799934488290544
170 1.2098375 1915.76361794377 1908.71680194031 1922.81043394723 0.0117191001457321 0.000799934488290544
175 1.25199375 1912.16639209232 1904.87403291703 1919.45875126761 0.0117191001457321 0.000799934488290544
180 1.29415 1908.56916624086 1901.03126389375 1916.10706858798 0.0117191001457321 0.000799934488290544
185 1.33746875 1904.87274335333 1897.08252674025 1912.66295996641 0.0117191001457321 0.000799934488290544
190 1.3807875 1901.17632046579 1893.13378958675 1909.21885134484 0.0117191001457321 0.000799934488290544
195 1.42410625 1897.47989757826 1889.18505243325 1905.77474272327 0.0117191001457321 0.000799934488290544
200 1.467425 1893.78347469072 1885.23631527975 1902.3306341017 0.0117191001457321 0.000799934488290544
205 1.5127875 1889.91265701395 1881.10127931667 1898.72403471123 0.0117191001457321 0.000799934488290544
210 1.55815 1886.04183933717 1876.96624335359 1895.11743532076 0.0117191001457321 0.000799934488290544
215 1.6035125 1882.1710216604 1872.83120739051 1891.51083593029 0.0117191001457321 0.000799934488290544
220 1.648875 1878.30020398362 1868.69617142743 1887.90423653982 0.0117191001457321 0.000799934488290544
225 1.7019 1873.77553917655 1863.86265735871 1883.68842099439 0.0117191001457321 0.000799934488290544
230 1.754925 1869.25087436947 1859.02914328999 1879.47260544895 0.0117191001457321 0.000799934488290544
235 1.80795 1864.72620956239 1854.19562922127 1875.25678990352 0.0117191001457321 0.000799934488290544
240 1.860975 1860.20154475532 1849.36211515255 1871.04097435809 0.0117191001457321 0.000799934488290544
245 1.9220375 1854.99103377404 1843.79593971037 1866.18612783771 0.0117191001457321 0.000799934488290544
250 1.9831 1849.78052279277 1838.2297642682 1861.33128131733 0.0117191001457321 0.000799934488290544
255 1.9831 1849.78052279277 1838.2297642682 1861.33128131733 0.0117191001457321 0.000799934488290544
260 1.9831 1849.78052279277 1838.2297642682 1861.33128131733 0.0117191001457321 0.000799934488290544
