"depth_avg_mm" "mass_depth_g.cm.2" "BestAD_CIC" "MinAD_CIC" "MaxAD_CIC" "MAR_CIC_g.cm.2.yr" "MAR_CIC_err_g.cm.2.yr"
0 0 2019 2019 2019 0 0
5 0.02990625 2019 2015.63716616462 2022.36283383538 0 0
10 0.0598125 2019 2012.27433232924 2025.72566767076 0 0
15 0.08971875 2019 2008.91149849386 2029.08850150614 0 0
20 0.119625 2019 2005.54866465848 2032.45133534152 0 0
25 0.1530125 2016.08339172979 2002.61815175906 2029.54863170052 0.00230576045082554 0.00251427056189566
30 0.1864 2013.16678345958 1999.68763885965 2026.64592805952 0.00461152090165108 0.00502854112379132
35 0.2197875 2010.25017518937 1996.75712596023 2023.74322441851 0.00691728135247662 0.00754281168568698
40 0.253175 2007.33356691916 1993.82661306081 2020.84052077751 0.00922304180330216 0.0100570822475826
45 0.2865625 2004.41695864895 1990.89610016139 2017.93781713651 0.0115288022541277 0.0125713528094783
50 0.31995 2001.50035037874 1987.96558726197 2015.03511349551 0.0138345627049532 0.015085623371374
55 0.3603375 1992.1546988477 1978.097275013 2006.21212268239 0.0114573073089632 0.0119122148511159
60 0.400725 1982.80904731666 1968.22896276403 1997.38913186928 0.00908005191297314 0.00873880633085789
65 0.4411125 1973.46339578561 1958.36065051506 1988.56614105616 0.00670279651698308 0.00556539781059985
70 0.4815 1964.11774425457 1948.49233826609 1979.74315024304 0.00432554112099303 0.00239198929034181
75 0.52121875 1965.02502813775 1949.65201554223 1980.39804073328 -0.00750564935336327 0.065169850363231
80 0.5609375 1965.93231202094 1950.81169281836 1981.05293122352 -0.0193368398277196 0.12794771143612
85 0.60065625 1966.83959590413 1951.97137009449 1981.70782171376 -0.0311680303020759 0.19072557250901
90 0.640375 1967.74687978731 1953.13104737063 1982.36271220399 -0.0429992207764322 0.253503433581899
95 0.6802875 1966.67476175711 1951.6442987991 1981.70522471512 -0.022732622922734 0.238669682804718
100 0.7202 1965.60264372692 1950.15755022758 1981.04773722625 -0.00246602506903586 0.223835932027538
105 0.7601125 1964.53052569672 1948.67080165605 1980.39024973738 0.0178005727846623 0.209002181250358
110 0.800025 1963.45840766652 1947.18405308453 1979.73276224851 0.0380671706383604 0.194168430473178
115 0.8400625 1957.91139941026 1940.68951636139 1975.13328245912 0.0303199129328454 0.147686694895043
120 0.8801 1952.36439115399 1934.19497963825 1970.53380266974 0.0225726552273303 0.101204959316908
125 0.9201375 1946.81738289773 1927.70044291511 1965.93432288035 0.0148253975218152 0.0547232237387731
130 0.960175 1941.27037464147 1921.20590619197 1961.33484309097 0.00707813981630012 0.00824148816063831
135 1.0015125 1940.66393993614 1920.70879021362 1960.61908965866 0.0232052141833066 0.213260735930855
140 1.04285 1940.05750523081 1920.21167423528 1959.90333622635 0.0393322885503131 0.418279983701071
145 1.0841875 1939.45107052548 1919.71455825693 1959.18758279404 0.0554593629173196 0.623299231471287
150 1.125525 1938.84463582016 1919.21744227859 1958.47182936173 0.071586437284326 0.828318479241504
155 1.16768125 1932.72814759581 1911.94473017821 1953.5115650134 0.0553615388576261 0.623370640494925
160 1.2098375 1926.61165937146 1904.67201807784 1948.55130066508 0.0391366404309262 0.418422801748347
165 1.25199375 1920.49517114711 1897.39930597747 1943.59103631675 0.0229117420042263 0.213474963001769
170 1.29415 1914.37868292276 1890.1265938771 1938.63077196843 0.00668684357752639 0.00852712425519042
175 1.33746875 1908.76872899614 1872.71840459389 1944.81905339838 0.00705336243503811 0.0132484502183041
180 1.3807875 1903.15877506951 1855.31021531068 1951.00733482834 0.00741988129254983 0.0179697761814177
185 1.42410625 1897.54882114288 1837.90202602748 1957.19561625829 0.00778640015006155 0.0226911021445314
190 1.467425 1891.93886721626 1820.49383674427 1963.38389768825 0.00815291900757326 0.027412428107645
195 1.5127875 1892.04786826698 1822.33787090626 1961.75786562771 -0.0970666555598022 22.7998212112324
200 1.55815 1892.15686931771 1824.18190506824 1960.13183356717 -0.202286230127178 45.5722299943572
205 1.6035125 1892.26587036843 1826.02593923023 1958.50580150663 -0.307505804694553 68.3446387774819
210 1.648875 1892.37487141915 1827.86997339222 1956.87976944609 -0.412725379261929 91.1170475606067
215 1.7019 1890.38950833153 1821.77864141392 1959.00037524914 -0.301854949716737 68.4379876978236
220 1.754925 1888.4041452439 1815.68730943562 1961.12098105218 -0.190984520171544 45.7589278350406
225 1.80795 1886.41878215627 1809.59597745732 1963.24158685523 -0.0801140906263523 23.0798679722575
230 1.860975 1884.43341906865 1803.50464547902 1965.36219265828 0.0307563389188398 0.400808109474501
235 1.91884375 1869.85609735502 1752.97526777522 1986.73692693483 0.024004926435687 0.304447262422788
240 1.9767125 1855.2787756414 1702.44589007142 2008.11166121138 0.0172535139525341 0.208086415371074
245 2.03458125 1840.70145392777 1651.91651236761 2029.48639548794 0.0105021014693813 0.11172556831936
250 2.09245 1826.12413221415 1601.38713466381 2050.86112976449 0.00375068898622848 0.0153647212676469
